id,wallet,condition_id,asset,side,price,size,usd,ts,outcome,outcome_index,title,event_slug,tx
267d4473956cee29cdf73a7091aed0bb20293db1,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x83ef4a16f2efdd4b269d1eeeaa2c5b53d62c1691875cefe24ab2409ee48de0df,70510034414778582892389247170656166510132213944895067838429885693817202701210,BUY,0.9,999.0,899.1,1730922947,No,1,Will Republicans have 52 seats in Senate after election?,of-republican-senate-seats-after-election,0x923b0b2a85f2e47fe6fd0881673d0df1121f55e1416a2f300f3e8adac0fe05b3
4bf8755d8dc4336a7904d002215e6f3705e2cd09,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x9cb4e70a1ea05eac5e9caabee8e8a016d4a7dc73ff3e17287541d66d521a9470,6654197997731195069563796293258808803008290915486288735227730427598319387221,SELL,0.951,61.38,58.37238,1731000608,No,1,Record turnout in 2024 Presidential election?,record-turnout-in-2024-presidential-election,0x0296fa97dd4757d5cbf565b251da8d2304522b4b15352a5e454a3d4a2fbc446f
203b8e7845530e018390530ea7c1d48703bc9d8e,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x9cb4e70a1ea05eac5e9caabee8e8a016d4a7dc73ff3e17287541d66d521a9470,6654197997731195069563796293258808803008290915486288735227730427598319387221,SELL,0.9289836523,3439.62,3195.350750124126,1731000658,No,1,Record turnout in 2024 Presidential election?,record-turnout-in-2024-presidential-election,0x208d4730acb91bc008ea2887100cd466f6a6b29d1dba18a43f2524447e33245d
b03faaa7c7633159c8637208295a9eb584ccea67,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x83ef4a16f2efdd4b269d1eeeaa2c5b53d62c1691875cefe24ab2409ee48de0df,70510034414778582892389247170656166510132213944895067838429885693817202701210,SELL,0.995,3621.82,3603.7109,1731049825,No,1,Will Republicans have 52 seats in Senate after election?,of-republican-senate-seats-after-election,0xb34bf0166288977518a506c02a97aae846f0406bf8ea0f16735d1e1364214faa
533b0a77cb711ef56330c9e6198448bcfeefa141,0x78ca021aabab0cf8b334001afeafb31ab193d326,0xb2d36737246c8edd29c32dc216a43cb690186f5b563ac9bc1834dfb5f3a238ec,18038299443861617053187087234075004166268780964424752374130464354401259494264,BUY,0.9529999992,982.938089,936.7399980306495,1731058117,No,1,Next Ethereum hard fork live by end of 2024?,next-ethereum-hard-fork-live-by-end-of-2024,0x3c329e16e0d5e5429ea78c794eec13da9c65301cb6818acab9940b118e328ef1
de1a38ab671fa457359eae8b0268cf650f7133d1,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x67749947d4e6a3041b36a90504c81545710fe044e0b1ce4de513d43b243357ed,56938639884939685426754489025946356459987666830699645968756256140962332421014,BUY,0.84,250.0,210.0,1731064316,Alaska,1,Will Trump do better in Florida or Alaska?,trumps-margin-of-victory-higher-in-florida-or-alaska,0x22f5d530ad84b7431a7e6e08e222f96edf3ddec9305ef783f5bdb803a3c5ce67
a9d7bcc0fe5caa512073defa0611d6bbf2fe419d,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x67749947d4e6a3041b36a90504c81545710fe044e0b1ce4de513d43b243357ed,56938639884939685426754489025946356459987666830699645968756256140962332421014,BUY,0.84,100.0,84.0,1731107762,Alaska,1,Will Trump do better in Florida or Alaska?,trumps-margin-of-victory-higher-in-florida-or-alaska,0x6bf87398493d0732a1b13d903ea8a8a3689e1df910fca0f2cabfbbe26d38d5b4
8cd5f528175f4101af2d8940f1437cb0385db87c,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x67749947d4e6a3041b36a90504c81545710fe044e0b1ce4de513d43b243357ed,56938639884939685426754489025946356459987666830699645968756256140962332421014,BUY,0.81,1542.24,1249.2144,1731130971,Alaska,1,Will Trump do better in Florida or Alaska?,trumps-margin-of-victory-higher-in-florida-or-alaska,0x8cead188ae7ce31f0cfd40912edfdec1c31a6bae2b2e7e991fe3441a682e9ad4
1ecd13f4782578cb8514463a4591d88f052b41e0,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x9cb4e70a1ea05eac5e9caabee8e8a016d4a7dc73ff3e17287541d66d521a9470,6654197997731195069563796293258808803008290915486288735227730427598319387221,BUY,0.95,249.99,237.4905,1731207409,No,1,Record turnout in 2024 Presidential election?,record-turnout-in-2024-presidential-election,0xe12db8b3c5793a2c65e3377069b6990a2ccbe22d1008f17c0b9d48ce6d217228
06c3156644dcb39bf195b38ecd6c14bb08f26015,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x9cb4e70a1ea05eac5e9caabee8e8a016d4a7dc73ff3e17287541d66d521a9470,6654197997731195069563796293258808803008290915486288735227730427598319387221,BUY,0.951,100.0,95.1,1731207421,No,1,Record turnout in 2024 Presidential election?,record-turnout-in-2024-presidential-election,0x4ce4e30ee74ab13eaaccd07faec131d7625fd44bfd6360a51e9c1686f7f79a41
4edcd5ab001fbf90f871e9fb575a3028736d618c,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x9cb4e70a1ea05eac5e9caabee8e8a016d4a7dc73ff3e17287541d66d521a9470,6654197997731195069563796293258808803008290915486288735227730427598319387221,BUY,0.953,407.49,388.33797,1731207427,No,1,Record turnout in 2024 Presidential election?,record-turnout-in-2024-presidential-election,0x428edeec333d5cccae0aaa8ef4617a74d228bf54636d9ead29add090e02c3ca4
e55b8fa5bbd0ba42afc2a69a5aeeae90cf80beaf,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x67749947d4e6a3041b36a90504c81545710fe044e0b1ce4de513d43b243357ed,56938639884939685426754489025946356459987666830699645968756256140962332421014,SELL,0.77,250.0,192.5,1731216608,Alaska,1,Will Trump do better in Florida or Alaska?,trumps-margin-of-victory-higher-in-florida-or-alaska,0xf3d304c1c60486e963f2a76003c57e0787f736f93081f806e57d5af273ebb7cb
49efc9198ef9302d18ba262f2d105d9b5862a3c8,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x9cb4e70a1ea05eac5e9caabee8e8a016d4a7dc73ff3e17287541d66d521a9470,6654197997731195069563796293258808803008290915486288735227730427598319387221,BUY,0.954,3000.0,2862.0,1731220569,No,1,Record turnout in 2024 Presidential election?,record-turnout-in-2024-presidential-election,0x9ea1f2194e501fc32c87c0c1b428f4c87e1dba779702c4905e4bed24a97ad246
9749c8a96ac77ab3de623518714e50f191be0351,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x9cb4e70a1ea05eac5e9caabee8e8a016d4a7dc73ff3e17287541d66d521a9470,6654197997731195069563796293258808803008290915486288735227730427598319387221,BUY,0.956,89.78,85.82968,1731222313,No,1,Record turnout in 2024 Presidential election?,record-turnout-in-2024-presidential-election,0xa6f1d8dab39aa511e053d188d2c60cc8df1290391cf42102b6eec1e92f0ced95
e053017522a42ef1f56a0d4bc43418a2b5c681e6,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x67749947d4e6a3041b36a90504c81545710fe044e0b1ce4de513d43b243357ed,56938639884939685426754489025946356459987666830699645968756256140962332421014,SELL,0.84,692.24,581.4816,1731263009,Alaska,1,Will Trump do better in Florida or Alaska?,trumps-margin-of-victory-higher-in-florida-or-alaska,0xef9223f5f9ecd08a31ef891da236f33b7743b640ed61fc182ddfce12a3881f41
9e0927782a88705014789eb157377af9d29118c2,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x9cb4e70a1ea05eac5e9caabee8e8a016d4a7dc73ff3e17287541d66d521a9470,6654197997731195069563796293258808803008290915486288735227730427598319387221,BUY,0.951,250.0,237.75,1731263081,No,1,Record turnout in 2024 Presidential election?,record-turnout-in-2024-presidential-election,0xf36b41716c4a3538cc3fe5c91088fca0b5e738b1a8b0f04d585ee849d37dd3e1
87054721c19cc78bdb28b9d6e590e0de5f95ac9b,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x4ec8a5a44f43c0fbdfe8cc768435ceb2234f91fa28da35e14a38d1e3251f3e6f,56684154597620823593222645511727871468734177666283708476151758738373469602190,BUY,0.89,150.0,133.5,1731436227,Yes,0,Trump's November 26 sentencing pushed back?,trumps-november-26-sentencing-pushed-back,0x25de588093da0b5cd1fe205b518d30a90274384e40dbcef87fb425f01a4651f7
222a67079823f7cca02faa60a1c25d8e0922094c,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x3fbebb49ab61b4cc904734399d431326d5d5cd22b0bf985ab73a1d691483301e,20997923443157238057314792262127288326422203506234479919644854685825478421945,BUY,0.001,5240.0,5.24,1731523457,Yes,0,Will Republicans have 55 seats in Senate after election?,of-republican-senate-seats-after-election,0x5c75b2dac6520fa018057633fcc7bb966f75e9ab67bc63317b83121a8d6736ba
f3ff79afb0a1253ff44983eab833495de2d766a4,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x4ec8a5a44f43c0fbdfe8cc768435ceb2234f91fa28da35e14a38d1e3251f3e6f,56684154597620823593222645511727871468734177666283708476151758738373469602190,SELL,0.58,150.0,87.0,1731621210,Yes,0,Trump's November 26 sentencing pushed back?,trumps-november-26-sentencing-pushed-back,0xe420b6e48833c866f767aa6cfaf4fe41d31b7a65ca6fec9e622a80becdfd2c66
5a6a5f05a86506a0f7ecc808b35365647c9325aa,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x9cb4e70a1ea05eac5e9caabee8e8a016d4a7dc73ff3e17287541d66d521a9470,6654197997731195069563796293258808803008290915486288735227730427598319387221,SELL,0.9716632401,6262.89,6085.41998978989,1731621224,No,1,Record turnout in 2024 Presidential election?,record-turnout-in-2024-presidential-election,0x35c2abe3d0afe3a2411b795dc4df6af74f72cc90a7a1531975e0586d293d6d74
236b2e45150bb0f8fa57fe11b543f9543d28f79e,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x9c23593b309f27a4e05f059032d59c2a37f8bb10d126ac7e22014593a07fa9a6,20503171245004272366908372236894444540018273555294544913430963958771672513539,BUY,0.6199999964,220.96774,136.99999800451613,1731731017,Yes,0,Will Jake Paul win his boxing match against Mike Tyson?,jake-paul-vs-mike-tyson-who-will-win,0xbaf10880caa6476f008221ec4424f0bfc374b1c4c3bce1a943c34e167d6d2cbe
704f952e6ef1bb44b45a4294622572231dc71b2c,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x9c23593b309f27a4e05f059032d59c2a37f8bb10d126ac7e22014593a07fa9a6,20503171245004272366908372236894444540018273555294544913430963958771672513539,BUY,0.8799999958,227.181817,199.91999800583636,1731734508,Yes,0,Will Jake Paul win his boxing match against Mike Tyson?,jake-paul-vs-mike-tyson-who-will-win,0x48d4c98c4f376978a5d4a80c99eda5f28f883678b6cb4bbcaf02bffebe6287d0
676e4b729b95a32ca4a2d844c35b0ff0a5825ae4,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x9c23593b309f27a4e05f059032d59c2a37f8bb10d126ac7e22014593a07fa9a6,20503171245004272366908372236894444540018273555294544913430963958771672513539,SELL,0.998,448.14,447.24372,1731735522,Yes,0,Will Jake Paul win his boxing match against Mike Tyson?,jake-paul-vs-mike-tyson-who-will-win,0xec7d136942d311b1265b690d59a7fb18e56ab4113be98b750bc0c4e848d9873a
f35dfdd6294a68dbb2b51534c58ec97e9a3aa0b4,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xb55c57feb58c339a0f6517baac9d62743a231845abd681ff08f002bc510efd27,31442258802304734935130100777963870863914483221229027207268012084822323779328,BUY,0.25,50.0,12.5,1731818225,Craig,1,Nickal vs. Craig,ufc-309-jones-vs-miocic,0xd7e3e1d0d4bab37ef79ca6c08408ba8272200d78f3190905607456368df2bf7a
4c791108f66ec28da518a4d90fd7219909a6e81b,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xb55c57feb58c339a0f6517baac9d62743a231845abd681ff08f002bc510efd27,31442258802304734935130100777963870863914483221229027207268012084822323779328,BUY,0.22,500.0,110.0,1731818655,Craig,1,Nickal vs. Craig,ufc-309-jones-vs-miocic,0xb3b1e5c2e3b81099c988d95eeafd91c0255fbfe6a6c4e355f0b86794445d48d8
343e5153907f30ee5953a2a8a657a9fca381bade,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x1c84a6f9f59752e09bbf310729b31d822a0d6290aec0ca201adba90281fda060,96459277805465304854102895170122430844083508367309132555720037267993743129944,BUY,0.79,69.63,55.0077,1731820411,Oliveira,0,Oliveira vs. Chandler,ufc-309-jones-vs-miocic,0x16c1c5d3c9957661953e72ac302ee53b949ea479d8c105d96aa90bdfe61cada7
45a29b802b3e27cdb4b798c785e9483baf502132,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x1c84a6f9f59752e09bbf310729b31d822a0d6290aec0ca201adba90281fda060,96459277805465304854102895170122430844083508367309132555720037267993743129944,SELL,0.997,69.63,69.42111,1731822500,Oliveira,0,Oliveira vs. Chandler,ufc-309-jones-vs-miocic,0xfeb8376d1d73c691a37caca25eb5057821d7fe3531e5047bee74a33fd4597678
e16e867ed1e5526c6fd09e472f79eb13cfd397bd,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x97ee3bc5571ed6784a1d60ba65cfe84cbb9d1858135735d1c518ea1e4173ee66,26273356570896241953034700734887489583504497600769222484918200490947602500667,BUY,0.83,82.64,68.5912,1731822528,Jones,0,Jones vs. Miocic,ufc-309-jones-vs-miocic,0x1090c4ecde57efc833a55cdd3b4502d2721e252f9726564225c589184d8199e7
b8147e179f594a0b8514794673ad7b91b579ad27,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x59e2567e1d91b3f0a8faceec91866f0100719981651a935841e0185f9179b199,88106276051300413096642178759034285190873327038102325776939232468326200357187,BUY,0.1199999988,695.583332,83.4699990053,1731975406,Wizards,0,Wizards vs. Knicks,nba-was-nyk-2024-11-18,0x565ee22b230de2d65c57aeabd05b5cc765abd3c583842b2f10414ac0aa36caa6
8a19c6e7cea658fbc7d890009349e081267f3e1e,0x78ca021aabab0cf8b334001afeafb31ab193d326,0x0e85e94301db0e38e25f0650ab649c3a4485b5fc9734a8b6abf3d0da0ee6dd55,59644131068110036254340775710789225529864502237963322328534882668356319932185,BUY,0.6919119165,606.348856,419.5399990225425,1732185385,No,1,Will Joe pardon Hunter Biden?,will-joe-pardon-hunter-biden,0x6b92255358352c277642979b9072176b09b21ee05102136d17b4dc8ef427551a
ea320af1602274b85438ceb76f9706eb5b46f0d6,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xe42a4127c61eefcacc6f08fd594a34ea703c2035b2615a2ecc9c92e646564704,66752967457388541203030863178069051542807236232609131978745583135397848982671,BUY,0.001,3000.0,3.0,1732382700,Yes,0,Will Arizona be the tipping point state?,us-election-tipping-point-state,0xe9976d719f7abf09fd6c4117dbb06e8c45b5cccb3f4ec30798bd22e9b7d99847
0b50cc40fdfa7be2bd0073891825eaa997ba1812,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x032fdecdd447cd46d01f31a8946265ed30158b643226926b0960ec3e27b09f8e,95422368248561018608099534273328652047018915461008918245809933966935950797452,BUY,0.001,26000.0,26.0,1732878695,Yes,0,Will Republicans control 227 seats in the House after the election?,of-gop-seats-in-house-of-representatives,0x644071cf328b0b9181ff59454b4326c85f553e092397a650e57418e84cc0b585
f6522e15e8e63a18465c5f03b078568ed5a8bc47,0x78ca021aabab0cf8b334001afeafb31ab193d326,0xd1e760f57415093db2e8378b79fe37ec8dc9ad09ee57f6f0cdc2468ae29fea23,76018684495672907293972579038657312280524447899213220717960084627380959769440,BUY,0.9299999999,346.978485,322.68999101530216,1733051308,Yes,0,Will Biden finish his term?,will-biden-complete-his-term-as-president,0x6352f274b25e0f9deb86ed7413c3875adabe4a53c55bbfd0414930101a9de9be
2758216a7a47ddabdb806a2eda1fe1cc16ada7e7,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x4d8b10ad2ff7dddaec63b561628e5fdcf5107733ecf850d2698ef7f9eb2a3934,10777493161289984939441233253201035828107613187889034056461805249179450702924,BUY,0.001,5000.0,5.0,1733052570,Yes,0,Will the Republican candidate win Iowa by 7.0-8.0%? ,iowa-margin-of-victory,0x7d55454e41ee0dad8fc87c9a4c6f54e56e63cd7b0db494bed58d8585cfb237e0
8c181c8056f184fdd7124dbed7ebda14eeea21e3,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xad224aea4ab972f708e8d7db17ab5ea367edcd263e6a12b37a73d0aabfb43023,107775389459136110142521061646030879057818610840774229980616351554106138034278,BUY,0.001,70000.0,70.0,1733052634,Yes,0,"Will there be 175,000,000 or more votes cast in the U.S. Presidential Election?",turnout-in-2024-presidential-election,0x6735620ed8952af30fc175681872e840b4190bbd67635bcfb8733ff9f28ef91f
cd95569b5a18308f8f197ce4d8bb0bdc09fed590,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x49574126072ac7bc2bf2f07ee9775e6567e6a64bc80d7eceefe9ece15e4fbd7e,211651933098736587995048206733264018011072625567964371330079265846337501352,BUY,0.2699999995,1055.555554,284.9999990522222,1733094350,49ers,0,49ers vs. Bills,nfl-sf-buf-2024-12-01,0x423d81d9e0bcad0e74d47018f9bbbc88358fba6964c96729f7206e6b3e8fea53
183845b48e79c650bb29b829b6ba1dae84141650,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xf008259b5be4e33ceff05b023773995320683e4f2b6061f08af74e510c724cc0,39042606175615557127755656311501527207401601508826353485788757187038504545895,BUY,0.3937783782,2539.499511,999.9999988812731,1733239826,Pistons,1,Bucks vs. Pistons,nba-mil-det-2024-12-03,0xe212fb6a55d73c8572a473e4aa18f3874ef8708283762cdccc473bd995fda5cd
4faaa85f5d1d136a3d5163cddb1036df0fa19925,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x8e47a6a762b48fda9ba9f26eea5a48d4e183b516f37a0d974581e41967c18816,53986586397592506845961099565208237994936671276506680617630227676019975466861,BUY,0.5697981388,1089.859648,620.9999989836232,1733322322,Pacers,0,Pacers vs. Nets,nba-ind-bkn-2024-12-04,0xa216feb51624518e8eabe0de5d6fefad48524c284d2ed16dccb7f53bfd67d3ee
29d5d09ab9a740e8cc7e966a12a42cd466c6aa34,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xbfc1f48d2ef89dd19566ee0b9d9db74b919f3416982689ed1a0b38eadafe41f9,67570689658941410728200257167226137641729609570874496852740839128012014867401,BUY,0.6299999999,952.380951,599.9999990347619,1733433727,Lions,1,Packers vs. Lions,nfl-gb-det-2024-12-05,0x8c763ff5f19086d6340208eeb97c834c4a45d6c0a176df96820b1b203e5ca832
442777a72f93e645381c92cbf1c06589a91fbe13,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x2dac3d0ff5a61fae96e8208c189bc48f7d39058e77aea852920ca789e072eb62,53970550748984453452108395366820006833953492729629190102580730644842264873825,BUY,0.6605800139,1911.956118,1262.9999990046301,1733525963,Hawks,1,Lakers vs. Hawks,nba-lal-atl-2024-12-06,0xd5f22560979d8c6af4e71300aa2a3ced163ba5a4ae570e523d53c955f66980cc
905c965fa3295360666e7815e45ab0062976c327,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x00595863287c7c30148d0714255073d0ae0cf338f5287195b720b4ad1c5cbab7,77954885101917694680997876546123468446797411305104780556694518332567138933230,BUY,0.6917491829,173.473279,119.99999900323373,1734100053,Yes,0,Will another candidate win the 2024 Romanian Presidential election?,romania-presidential-election,0xc551777a2ee763d608b5138584c26e37ed50952b9f647d424e93619c4e840a10
2278c427ce5773b04c8852a68236105a58ddc26c,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xbda57b7f7037334c5b53c1362d359c9a2c7bb57017077e7319c8984cbf4abc03,26343292554833610898398727648281884407797552150514980427518567568455143485279,BUY,0.7,9857.142856,6899.9999992,1734217785,Thunder,1,Rockets vs. Thunder,nba-hou-okc-2024-12-14,0xf2f5fe486e981083040d12d8e078aa9302a7f5dd21f0089ea94b62da6703b96d
10ce4bd5f8e8fe49496f6d34a23d937855d9a94a,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x2c2dc19efecfd9943c54e116f3a07f57026d3f38ad7c6e0019c628baceb5bc14,101768330673319039743244672423240843328018310537833768142638172961591635831285,BUY,0.998,65.13,64.99973999999999,1735502648,No,1,Will USDC flip USDT in market cap in 2024?,will-usdc-flip-usdt-in-market-cap-in-2024,0xcdd833d8178933f3d427f0b0d68b1c9aa6743beb0b0ef04799adb579f1092732
e55800fce5607eae5eab1446ce2de0a306589214,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x7e3edb566cb4dfdfb1cb682c9af88b7535cb6260b981168630ef34cfa2cc2e25,36786317158483573899890687690363603927694570510209222044601660866387038578675,BUY,0.999,63.063,62.999937,1735586949,No,1,Elon Musk arrested in 2024?,elon-musk-arrested-in-2024,0xa0ef52a0a32972948c9492e050f86fe185e5a94f0cf3261e570b5faa0656bf6f
5fd8e59399c8c08cca8d1269c66d5be3152187d6,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x1f1d2d92a31adf9f9f4691d61549e6a98af1e3eb2a6f99e2ebfeaa657ecb03af,37758909335700750812483702872067708757135965512262920722920356100568645136164,BUY,0.9989999996,80.970969,80.8899979986116,1735653360,No,1,Will the US confirm that aliens exist in 2024?,will-the-us-confirm-that-aliens-exist-in-2024,0x31ff59b7a97cd075dc2e6a3da122ef4497993c0799394a40aa8fb1194db05f36
f5d97b61412324888fab71b15b21dce07a2fb7b9,0x78ca021aabab0cf8b334001afeafb31ab193d326,0xa9c2997d85e9e86dd1fe192ffe8a86622e031accdb3ad25d707aace86d6d0d17,51501674429730552146216444882588416075038501334432149154145398902244931191070,BUY,0.9696605685,1013.6949,982.9399730195506,1735739482,No,1,Hyperliquid exploit before February?,hyperliquid-exploit-before-february,0x468eb9046420961ef2b5751ba50df8a654200f838ae265b6024118baeedcb874
5f59a3929433f3ba4d2569a4a1eb95c0c4c44731,0x78ca021aabab0cf8b334001afeafb31ab193d326,0x4e0f29885709d63bfcff29e80f4a8df1da9e97906ba9e21577b46a70858d8e06,71366065379283985882048015988468347304730977557386250301113872372802573107404,BUY,0.92,1115.923912,1026.64999904,1735830972,Yes,0,No change in Fed interest rates after January 2025 meeting?,fed-interest-rates-january-2025,0x36dac965e4e1ccd68f2ed90f1ec31edc42d120f1e243c434f6741dad8cc00921
