id,wallet,condition_id,asset,side,price,size,usd,ts,outcome,outcome_index,title,event_slug,tx
4bf8755d8dc4336a7904d002215e6f3705e2cd09,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x9cb4e70a1ea05eac5e9caabee8e8a016d4a7dc73ff3e17287541d66d521a9470,6654197997731195069563796293258808803008290915486288735227730427598319387221,SELL,0.951,61.38,58.37238,1731000608,No,1,Record turnout in 2024 Presidential election?,record-turnout-in-2024-presidential-election,0x0296fa97dd4757d5cbf565b251da8d2304522b4b15352a5e454a3d4a2fbc446f
203b8e7845530e018390530ea7c1d48703bc9d8e,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x9cb4e70a1ea05eac5e9caabee8e8a016d4a7dc73ff3e17287541d66d521a9470,6654197997731195069563796293258808803008290915486288735227730427598319387221,SELL,0.9289836523,3439.62,3195.350750124126,1731000658,No,1,Record turnout in 2024 Presidential election?,record-turnout-in-2024-presidential-election,0x208d4730acb91bc008ea2887100cd466f6a6b29d1dba18a43f2524447e33245d
b03faaa7c7633159c8637208295a9eb584ccea67,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x83ef4a16f2efdd4b269d1eeeaa2c5b53d62c1691875cefe24ab2409ee48de0df,70510034414778582892389247170656166510132213944895067838429885693817202701210,SELL,0.995,3621.82,3603.7109,1731049825,No,1,Will Republicans have 52 seats in Senate after election?,of-republican-senate-seats-after-election,0xb34bf0166288977518a506c02a97aae846f0406bf8ea0f16735d1e1364214faa
de1a38ab671fa457359eae8b0268cf650f7133d1,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x67749947d4e6a3041b36a90504c81545710fe044e0b1ce4de513d43b243357ed,56938639884939685426754489025946356459987666830699645968756256140962332421014,BUY,0.84,250.0,210.0,1731064316,Alaska,1,Will Trump do better in Florida or Alaska?,trumps-margin-of-victory-higher-in-florida-or-alaska,0x22f5d530ad84b7431a7e6e08e222f96edf3ddec9305ef783f5bdb803a3c5ce67
a9d7bcc0fe5caa512073defa0611d6bbf2fe419d,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x67749947d4e6a3041b36a90504c81545710fe044e0b1ce4de513d43b243357ed,56938639884939685426754489025946356459987666830699645968756256140962332421014,BUY,0.84,100.0,84.0,1731107762,Alaska,1,Will Trump do better in Florida or Alaska?,trumps-margin-of-victory-higher-in-florida-or-alaska,0x6bf87398493d0732a1b13d903ea8a8a3689e1df910fca0f2cabfbbe26d38d5b4
8cd5f528175f4101af2d8940f1437cb0385db87c,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x67749947d4e6a3041b36a90504c81545710fe044e0b1ce4de513d43b243357ed,56938639884939685426754489025946356459987666830699645968756256140962332421014,BUY,0.81,1542.24,1249.2144,1731130971,Alaska,1,Will Trump do better in Florida or Alaska?,trumps-margin-of-victory-higher-in-florida-or-alaska,0x8cead188ae7ce31f0cfd40912edfdec1c31a6bae2b2e7e991fe3441a682e9ad4
1ecd13f4782578cb8514463a4591d88f052b41e0,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x9cb4e70a1ea05eac5e9caabee8e8a016d4a7dc73ff3e17287541d66d521a9470,6654197997731195069563796293258808803008290915486288735227730427598319387221,BUY,0.95,249.99,237.4905,1731207409,No,1,Record turnout in 2024 Presidential election?,record-turnout-in-2024-presidential-election,0xe12db8b3c5793a2c65e3377069b6990a2ccbe22d1008f17c0b9d48ce6d217228
06c3156644dcb39bf195b38ecd6c14bb08f26015,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x9cb4e70a1ea05eac5e9caabee8e8a016d4a7dc73ff3e17287541d66d521a9470,6654197997731195069563796293258808803008290915486288735227730427598319387221,BUY,0.951,100.0,95.1,1731207421,No,1,Record turnout in 2024 Presidential election?,record-turnout-in-2024-presidential-election,0x4ce4e30ee74ab13eaaccd07faec131d7625fd44bfd6360a51e9c1686f7f79a41
4edcd5ab001fbf90f871e9fb575a3028736d618c,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x9cb4e70a1ea05eac5e9caabee8e8a016d4a7dc73ff3e17287541d66d521a9470,6654197997731195069563796293258808803008290915486288735227730427598319387221,BUY,0.953,407.49,388.33797,1731207427,No,1,Record turnout in 2024 Presidential election?,record-turnout-in-2024-presidential-election,0x428edeec333d5cccae0aaa8ef4617a74d228bf54636d9ead29add090e02c3ca4
e55b8fa5bbd0ba42afc2a69a5aeeae90cf80beaf,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x67749947d4e6a3041b36a90504c81545710fe044e0b1ce4de513d43b243357ed,56938639884939685426754489025946356459987666830699645968756256140962332421014,SELL,0.77,250.0,192.5,1731216608,Alaska,1,Will Trump do better in Florida or Alaska?,trumps-margin-of-victory-higher-in-florida-or-alaska,0xf3d304c1c60486e963f2a76003c57e0787f736f93081f806e57d5af273ebb7cb
49efc9198ef9302d18ba262f2d105d9b5862a3c8,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x9cb4e70a1ea05eac5e9caabee8e8a016d4a7dc73ff3e17287541d66d521a9470,6654197997731195069563796293258808803008290915486288735227730427598319387221,BUY,0.954,3000.0,2862.0,1731220569,No,1,Record turnout in 2024 Presidential election?,record-turnout-in-2024-presidential-election,0x9ea1f2194e501fc32c87c0c1b428f4c87e1dba779702c4905e4bed24a97ad246
9749c8a96ac77ab3de623518714e50f191be0351,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x9cb4e70a1ea05eac5e9caabee8e8a016d4a7dc73ff3e17287541d66d521a9470,6654197997731195069563796293258808803008290915486288735227730427598319387221,BUY,0.956,89.78,85.82968,1731222313,No,1,Record turnout in 2024 Presidential election?,record-turnout-in-2024-presidential-election,0xa6f1d8dab39aa511e053d188d2c60cc8df1290391cf42102b6eec1e92f0ced95
e053017522a42ef1f56a0d4bc43418a2b5c681e6,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x67749947d4e6a3041b36a90504c81545710fe044e0b1ce4de513d43b243357ed,56938639884939685426754489025946356459987666830699645968756256140962332421014,SELL,0.84,692.24,581.4816,1731263009,Alaska,1,Will Trump do better in Florida or Alaska?,trumps-margin-of-victory-higher-in-florida-or-alaska,0xef9223f5f9ecd08a31ef891da236f33b7743b640ed61fc182ddfce12a3881f41
9e0927782a88705014789eb157377af9d29118c2,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x9cb4e70a1ea05eac5e9caabee8e8a016d4a7dc73ff3e17287541d66d521a9470,6654197997731195069563796293258808803008290915486288735227730427598319387221,BUY,0.951,250.0,237.75,1731263081,No,1,Record turnout in 2024 Presidential election?,record-turnout-in-2024-presidential-election,0xf36b41716c4a3538cc3fe5c91088fca0b5e738b1a8b0f04d585ee849d37dd3e1
87054721c19cc78bdb28b9d6e590e0de5f95ac9b,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x4ec8a5a44f43c0fbdfe8cc768435ceb2234f91fa28da35e14a38d1e3251f3e6f,56684154597620823593222645511727871468734177666283708476151758738373469602190,BUY,0.89,150.0,133.5,1731436227,Yes,0,Trump's November 26 sentencing pushed back?,trumps-november-26-sentencing-pushed-back,0x25de588093da0b5cd1fe205b518d30a90274384e40dbcef87fb425f01a4651f7
f3ff79afb0a1253ff44983eab833495de2d766a4,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x4ec8a5a44f43c0fbdfe8cc768435ceb2234f91fa28da35e14a38d1e3251f3e6f,56684154597620823593222645511727871468734177666283708476151758738373469602190,SELL,0.58,150.0,87.0,1731621210,Yes,0,Trump's November 26 sentencing pushed back?,trumps-november-26-sentencing-pushed-back,0xe420b6e48833c866f767aa6cfaf4fe41d31b7a65ca6fec9e622a80becdfd2c66
5a6a5f05a86506a0f7ecc808b35365647c9325aa,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x9cb4e70a1ea05eac5e9caabee8e8a016d4a7dc73ff3e17287541d66d521a9470,6654197997731195069563796293258808803008290915486288735227730427598319387221,SELL,0.9716632401,6262.89,6085.41998978989,1731621224,No,1,Record turnout in 2024 Presidential election?,record-turnout-in-2024-presidential-election,0x35c2abe3d0afe3a2411b795dc4df6af74f72cc90a7a1531975e0586d293d6d74
236b2e45150bb0f8fa57fe11b543f9543d28f79e,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x9c23593b309f27a4e05f059032d59c2a37f8bb10d126ac7e22014593a07fa9a6,20503171245004272366908372236894444540018273555294544913430963958771672513539,BUY,0.6199999964,220.96774,136.99999800451613,1731731017,Yes,0,Will Jake Paul win his boxing match against Mike Tyson?,jake-paul-vs-mike-tyson-who-will-win,0xbaf10880caa6476f008221ec4424f0bfc374b1c4c3bce1a943c34e167d6d2cbe
704f952e6ef1bb44b45a4294622572231dc71b2c,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x9c23593b309f27a4e05f059032d59c2a37f8bb10d126ac7e22014593a07fa9a6,20503171245004272366908372236894444540018273555294544913430963958771672513539,BUY,0.8799999958,227.181817,199.91999800583636,1731734508,Yes,0,Will Jake Paul win his boxing match against Mike Tyson?,jake-paul-vs-mike-tyson-who-will-win,0x48d4c98c4f376978a5d4a80c99eda5f28f883678b6cb4bbcaf02bffebe6287d0
676e4b729b95a32ca4a2d844c35b0ff0a5825ae4,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x9c23593b309f27a4e05f059032d59c2a37f8bb10d126ac7e22014593a07fa9a6,20503171245004272366908372236894444540018273555294544913430963958771672513539,SELL,0.998,448.14,447.24372,1731735522,Yes,0,Will Jake Paul win his boxing match against Mike Tyson?,jake-paul-vs-mike-tyson-who-will-win,0xec7d136942d311b1265b690d59a7fb18e56ab4113be98b750bc0c4e848d9873a
f35dfdd6294a68dbb2b51534c58ec97e9a3aa0b4,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xb55c57feb58c339a0f6517baac9d62743a231845abd681ff08f002bc510efd27,31442258802304734935130100777963870863914483221229027207268012084822323779328,BUY,0.25,50.0,12.5,1731818225,Craig,1,Nickal vs. Craig,ufc-309-jones-vs-miocic,0xd7e3e1d0d4bab37ef79ca6c08408ba8272200d78f3190905607456368df2bf7a
4c791108f66ec28da518a4d90fd7219909a6e81b,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xb55c57feb58c339a0f6517baac9d62743a231845abd681ff08f002bc510efd27,31442258802304734935130100777963870863914483221229027207268012084822323779328,BUY,0.22,500.0,110.0,1731818655,Craig,1,Nickal vs. Craig,ufc-309-jones-vs-miocic,0xb3b1e5c2e3b81099c988d95eeafd91c0255fbfe6a6c4e355f0b86794445d48d8
343e5153907f30ee5953a2a8a657a9fca381bade,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x1c84a6f9f59752e09bbf310729b31d822a0d6290aec0ca201adba90281fda060,96459277805465304854102895170122430844083508367309132555720037267993743129944,BUY,0.79,69.63,55.0077,1731820411,Oliveira,0,Oliveira vs. Chandler,ufc-309-jones-vs-miocic,0x16c1c5d3c9957661953e72ac302ee53b949ea479d8c105d96aa90bdfe61cada7
45a29b802b3e27cdb4b798c785e9483baf502132,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x1c84a6f9f59752e09bbf310729b31d822a0d6290aec0ca201adba90281fda060,96459277805465304854102895170122430844083508367309132555720037267993743129944,SELL,0.997,69.63,69.42111,1731822500,Oliveira,0,Oliveira vs. Chandler,ufc-309-jones-vs-miocic,0xfeb8376d1d73c691a37caca25eb5057821d7fe3531e5047bee74a33fd4597678
e16e867ed1e5526c6fd09e472f79eb13cfd397bd,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x97ee3bc5571ed6784a1d60ba65cfe84cbb9d1858135735d1c518ea1e4173ee66,26273356570896241953034700734887489583504497600769222484918200490947602500667,BUY,0.83,82.64,68.5912,1731822528,Jones,0,Jones vs. Miocic,ufc-309-jones-vs-miocic,0x1090c4ecde57efc833a55cdd3b4502d2721e252f9726564225c589184d8199e7
b8147e179f594a0b8514794673ad7b91b579ad27,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x59e2567e1d91b3f0a8faceec91866f0100719981651a935841e0185f9179b199,88106276051300413096642178759034285190873327038102325776939232468326200357187,BUY,0.1199999988,695.583332,83.4699990053,1731975406,Wizards,0,Wizards vs. Knicks,nba-was-nyk-2024-11-18,0x565ee22b230de2d65c57aeabd05b5cc765abd3c583842b2f10414ac0aa36caa6
240ee85950765e411136437b3193acaef57021da,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x9b561511cb6afeff5af5d5c471e83da46176a2f242b655b3c320fa1373fabda8,111987588223807088524994571031291006346162958760722320524422979150451576905305,BUY,0.9939743922,323.73,321.779329986906,1761044531,Yes,0,"Will the price of Bitcoin be above $100,000 on October 22?",bitcoin-above-on-october-22,0x25677a6e857a931f260f1644336b93726da5ce9e819e73070e85a5d3e28244c0
03bd10def1ca22d22d017986f08b465a9c89eefd,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xa0af5b573cd93141fb7d5b0ad44feea5fc60ae6cfcc982aaffd5acb21c60c707,85031205361403817334712936128582344655641701455122048347715933940596474867083,BUY,0.998,322.77,322.12446,1761297183,No,1,Meteora FDV above $2B one day after launch?,meteora-fdv-above-one-day-after-launch,0x4f818b8ee42883835e4a267ee52f8494b747a962e03f35773d2aabe855a996ac
444359674816d00259876fca0c3090f9dedb223f,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xe372670411f24592713b567e8683b2f9199ce6cd347dfaa06e94387f8ec82553,52544130074286254335853607004408402850469947150027704574110940328406201520357,BUY,0.999,323.09,322.76691,1761641177,No,1,"Will the price of Bitcoin be less than $100,000 on October 29?",bitcoin-price-on-october-29,0x1349b362f5a3b369d4f681d468eb2bc729f050dc46896f9d15bf7a47a6905915
b36d28e020c6cb62b84c22629702e8cb0d9740e4,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x1f53a796b2e0094d1c33db340e67e38fbfb9e58a8061bcab624f258e68e6b0c7,41385776937492278986731136380401653327418260081918703481043771716343868565032,BUY,0.997,324.07,323.09779,1761826307,No,1,Ethereum all time high by October 31?,ethereum-all-time-high-by-october-31,0xe53027a18dcf2e093ba2eac8732cf4d1d66931b72d6948ee198862b6ee05cabc
970f2759c37c909c94ce4fddc196543419d91b6b,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xd8dc701e2a57b00b36af943e80ea4b59cb500b71f9702ce2e164d56f7a62f1d1,111244555716363484918035386011931707441437042266167484836897060381848809636617,BUY,0.994,150.0,149.1,1762092313,No,1,Will XRP dip to $2.20 October 27-November 2?,what-price-will-xrp-hit-october-27-november-2,0x90af4ffef8d1272f0eaab1cbd40f2121b8b08fda11e93b5ec84b4010a2a46077
56e7af71bf3a74d8402e8a9b6c4e0fe9a18f5763,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xa42381041aa164a9c98eeafba83dad15f2ed47e6f38f8fa06b3b7581097a211d,44687888608431112923669601071342082043195240075649847167172270993576002449087,BUY,0.995,163.21,162.39395000000002,1762092341,No,1,Will XRP reach $2.80 October 27-November 2?,what-price-will-xrp-hit-october-27-november-2,0x70852d320e5584bb68350b12b29ec072b564db55c774a5d027e4f9d947639af8
e92af14c88887607fd05c968e05557bb95174e68,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x570048d991fc0c162a5bb4a827eef5b040bfb2de18b494535158d61fcb262d3d,95539937423942855853140706110799117533170111144353366550312600999964966681277,BUY,0.999,12.58,12.56742,1762092387,No,1,Will XRP dip to $1.90 October 27-November 2?,what-price-will-xrp-hit-october-27-november-2,0xa6a5e89e0b76648be50388cee18bff6f532cb5270fe24d41bc387802e14a6f28
bd01fad27065b52ec76945e4031e4eafbd6cb5da,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xbbb2da37440711044ebed287f401d8caf86185965238925474580a66fab963e3,88719121508487591237246575366986024681167771947869263139838663401989265949421,BUY,0.994,120.56,119.83664,1762330599,No,1,"Will the price of Ethereum be between $4,200 and $4,300 on November 8?",ethereum-price-on-november-8,0xb69a851c1eedecfee5b3d537d370cb9635e71db312065d56a3558f8cbf97d0ee
889c2c89a88c7d7cdb767717e4913a913f40d785,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xc677b839273942287d8e59262266d81f2affe7088140ce87f49a3681566d7975,11757125647110157627683807963696692633110452866619614571811525165821564779816,BUY,0.992,194.46,192.90432,1762330613,No,1,"Will the price of Ethereum be between $4,100 and $4,200 on November 8?",ethereum-price-on-november-8,0x531ddb96e4e4352ec268e18c68ae93da26a151b1012f138577839a4eeda33d86
b19b5c48ada651e74391f7ab17cde1eca287e40e,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x6903b766f5fda3d5b02f4472a6b4154419e78b7fd126c0b29ce17bb8e20b20cc,21489772516410038586556744342392982044189999368638682594741395650226594484811,BUY,0.98,333.64,326.9672,1762418847,No,1,Fed decreases interest rates by 50+ bps after December 2025 meeting?,fed-decision-in-december,0xb0b794ddd3d21d71fc8d2fdbee51d2847c8b122eb73dacf7d7e627599f0752e7
688573c722f5a262ca1f02aa1bb83f6c41a565bb,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x2238b08d3c118736e50d9f354c8fd27b24529c1d2a72fa05cb96b1cbe8227a5f,62283329997744166235574736529961631904935417963030249246887307574760220591570,BUY,0.999,327.63,327.30237,1762676641,No,1,Will Solana dip to $120 November 3-9?,what-price-will-solana-hit-november-3-9,0xe33965715d39e40d2d57716c0906c5fdbace291828c0bbf4d58f37c29d6ce290
bce89a9a648cf33bbe533e0ffba3786d1c61868a,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xc0c34ba79e2ab7b5db462b4d6fabd9ae0430d28e63500b8c5451c5b66f9b28f9,28624825398797290274003236625503214151401941879770991416356134034887653430478,BUY,0.99,331.6,328.284,1763035016,No,1,"Will the price of Ethereum be less than $2,900 on November 15?",ethereum-price-on-november-15,0x42a5323405c473405e37f4000dd95a561c42ff98d5e844a4408ac351eb38c96b
90ee090debc5bf85f6e95c3107251ac14924d5de,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xeeb92ddd77d671d1f9ea1f5727208d1fa91896a6d1f657fdcd7c9d578fe5c46c,101047384638948889500274126169139867032724036159322634390400440566762028472215,BUY,0.886,373.52,330.93872,1763295705,No,1,"Will Ethereum hit $5,000 by December 31?",what-price-will-ethereum-hit-in-2025,0x739d41fabd86a9b1cb66dfa00a7784b911d6348f9ec65b497192597251bea7e8
26021ef352fab6f966090df30c27d57d1b9a4b3f,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xeeb92ddd77d671d1f9ea1f5727208d1fa91896a6d1f657fdcd7c9d578fe5c46c,101047384638948889500274126169139867032724036159322634390400440566762028472215,SELL,0.98,373.52,366.0496,1764994425,No,1,"Will Ethereum hit $5,000 by December 31?",what-price-will-ethereum-hit-in-2025,0x288c9131b1fd447ca651c912aad10c7d91c4563c7e36046ce397b41167db5d9a
705197493d6de4de4a966c7b585165fd27e19dcf,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xf0facaa00e7dc1670f70db0ba28ff9bdac5ec2db1d1640fe6d6e104275a9de17,85115024216433553134808281393314667850581983686440216340018154843843827506779,BUY,0.9746302093,375.05,365.535059997965,1764994583,No,1,BNB all time high by December 31?,bnb-all-time-high-by-december-31,0x91d661c3a152c0770bd779ebc103d5e91118d12fcde6948d5f63756868d97c58
b61979a9ff073cb6dbff01968176723371e5134b,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x19ee98e348c0ccb341d1b9566fa14521566e9b2ea7aed34dc407a0ec56be36a2,3074539347152748632858978545166555332546941892131779352477699494423276162345,BUY,0.992,377.8125,374.79,1766753049,No,1,MicroStrategy sells any Bitcoin in 2025?,microstrategy-sell-any-bitcoin-in-2025,0x11c32d29b61de31dcbcb85017bf1d93ae58cb3b8cc287747d1480d0e439fb1b7
db2fa87b61320cfe8ad14259daa2c745aa3bd337,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x3392d482621c56ea88b671505df166ab696f540e35f775f459cd1531e9175855,108486514414842703538374367881053903639293890281148646707209852592689342522430,BUY,0.8399999985,449.321427,377.42999800601785,1767453209,No,1,Will Lighter reach $10 before 2027?,what-price-will-lighter-hit-before-2027,0x03d250c833a649249e060115e51edcfe04050b9fdf3dfb25bee9100d10d87fcb
e0fec3dc8fb23449f48856ab23c3d034500650be,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x7bcbcf94ede69ef40b90bea8f219d21c1ee911ee2366016178ae43c6d5f37766,62746176600840746852764646813783268561986913961682413215779312525579711343796,BUY,0.98,60.85,59.633,1768271017,No,1,Opinion FDV above $5B one day after launch?,opinion-fdv-above-one-day-after-launch,0xfb08d0a7d072844f6c6aad33d0e164f11ea7ad374aac88fba6cd0675f02a76cf
467c9dc0015b76b87736edd7749de44ee60da635,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,90772332434487149264114862115632028379978765245278600275169585501290867536237,BUY,0.8699999981,351.114941,305.4699980028816,1768530546,No,1,Will China invade Taiwan by end of 2026?,will-china-invade-taiwan-before-2027,0xd5125da797751a4002a5ae2296e4ec67d74980293c95613f1ae322f7b91a0b3e
1be31bb64a851681339fb32ef445fea530bc2586,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xe93c89c41d1bb08d3bb40066d8565df301a696563b2542256e6e8bbbb1ec490d,112838095111461683880944516726938163688341306245473734071798778736646352193304,BUY,0.996,314.0,312.74399999999997,1769607859,Yes,0,No change in Fed interest rates after January 2026 meeting?,fed-decision-in-january,0x6ee6b283d013f811599e99663554e7589d4cf9b150f35deb0df257b2541f1fa0
1251b1247cf72abde593c8f37dcedc71127b4883,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x7bcbcf94ede69ef40b90bea8f219d21c1ee911ee2366016178ae43c6d5f37766,62746176600840746852764646813783268561986913961682413215779312525579711343796,SELL,0.994,87.19,86.66686,1770044152,No,1,Opinion FDV above $5B one day after launch?,opinion-fdv-above-one-day-after-launch,0x6790831ab543dda78c4e71627b28d0f72f0fe424b8b5ab54e57409629d781bba
