id,strategy,mode,wallet,condition_id,asset,outcome,title,qty,entry_price,notional,fee_usd,entry_ts,status,exit_price,exit_ts,exit_reason,mark_price,pnl
28422,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x59e2567e1d91b3f0a8faceec91866f0100719981651a935841e0185f9179b199,88106276051300413096642178759034285190873327038102325776939232468326200357187,Wizards,Wizards vs. Knicks,821.0180706075536,0.12179999878199999,100.0,0.0,1731975406,closed,0.0,1786735897,resolution,,-100.0
28248,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x49574126072ac7bc2bf2f07ee9775e6567e6a64bc80d7eceefe9ece15e4fbd7e,211651933098736587995048206733264018011072625567964371330079265846337501352,49ers,49ers vs. Bills,364.89691729678964,0.2740499994925,100.0,0.0,1733094350,closed,0.0,1786735897,resolution,,-100.0
28249,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xf008259b5be4e33ceff05b023773995320683e4f2b6061f08af74e510c724cc0,39042606175615557127755656311501527207401601508826353485788757187038504545895,Pistons,Bucks vs. Pistons,250.19699643753762,0.39968505387299996,100.0,0.0,1733239826,closed,0.0,1786735897,resolution,,-100.0
28250,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x8e47a6a762b48fda9ba9f26eea5a48d4e183b516f37a0d974581e41967c18816,53986586397592506845961099565208237994936671276506680617630227676019975466861,Pacers,Pacers vs. Nets,172.90714163295323,0.5783451108819999,100.0,0.0,1733322322,closed,0.0,1786735897,resolution,,-100.0
28251,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xbfc1f48d2ef89dd19566ee0b9d9db74b919f3416982689ed1a0b38eadafe41f9,67570689658941410728200257167226137641729609570874496852740839128012014867401,Lions,Packers vs. Lions,156.38439286241774,0.6394499998984999,100.0,0.0,1733433727,closed,1.0,1786735897,resolution,,56.38439286241774
28252,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x2dac3d0ff5a61fae96e8208c189bc48f7d39058e77aea852920ca789e072eb62,53970550748984453452108395366820006833953492729629190102580730644842264873825,Hawks,Lakers vs. Hawks,149.1449414371765,0.6704887141085,100.0,0.0,1733525963,closed,1.0,1786735897,resolution,,49.1449414371765
28253,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x00595863287c7c30148d0714255073d0ae0cf338f5287195b720b4ad1c5cbab7,77954885101917694680997876546123468446797411305104780556694518332567138933230,Yes,Will another candidate win the 2024 Romanian Presidential election?,142.42469658533332,0.7021254206434999,100.0,0.0,1734100053,closed,0.97712,1744385488,trader_exit,,39.16601952746089
28254,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xbda57b7f7037334c5b53c1362d359c9a2c7bb57017077e7319c8984cbf4abc03,26343292554833610898398727648281884407797552150514980427518567568455143485279,Thunder,Rockets vs. Thunder,140.74595355383534,0.7104999999999999,100.0,0.0,1734217785,closed,1.0,1786735897,resolution,,40.745953553835335
28255,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xd04b7bf6bfc0734ec8f977fad95d8f4f32ff53dc94daa1d08c81cae4d6024dd5,84065300794479039024420999374849050758663493915697873542142414643193000677994,Hawks,Hawks vs. Bulls,214.17862697533226,0.46689999563549994,100.0,0.0,1736954271,closed,1.0,1786735897,resolution,,114.17862697533226
28256,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xcc5a06c3b79f72f1abfd6bb4e360f627180fcb723a42f273ee625c4d6e65d241,28724533437487688411025346514794031697168459428818866007482318509427790019905,No,Trump declassifies JFK files in first week?,101.77909864430242,0.9825199999999998,100.0,0.0,1737837945,closed,1.0,1786735897,resolution,,1.7790986443024224
28257,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x8a38ba0098d0224b25cf08d1c536c14479383df72e44f3df0467823f29090a78,47391652048179470981082100647390530969752158276502852044429258339290422679885,No,Will the highest temperature in London be between 43-44°F on February 10?,101.6538860291258,0.9837302232729999,100.0,0.0,1739107461,closed,1.0,1786735897,resolution,,1.6538860291258004
28258,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x75a68ed2eccabe1392772597d21af99286e4d4e126296ab1962a3fa852b22934,18023784364317268583903907906291169816252270755767142304877172630578591983514,No,Will Trump issue an executive order on February 9?,100.32807286956658,0.9967299992894999,100.0,0.0,1739107473,closed,1.0,1786735897,resolution,,0.3280728695665829
28259,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x869826243743e4d4c0719ecdfaede9339db9b298c3c7c641379ff78ecd9f18d7,67872445552499092346203195137239611194347132493001377255436500439238541390507,No,Will the highest temperature in NYC be between 42-43°F on February 9?,103.79396771130246,0.9634471270829998,100.0,0.0,1739107509,closed,1.0,1786735897,resolution,,3.7939677113024572
28260,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x3ffbe525251ac888a854af69cbe683a5da6da0661dbb118ff9c527e0f61b511c,106785793354930185528279315475369508349941241493415415178475679015942280216918,No,Will Trump issue an executive order on February 15?,100.73841580873705,0.9926699680275,100.0,0.0,1739831496,closed,1.0,1786735897,resolution,,0.7384158087370452
28261,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xaa7a42b6d71e8bd7fec17efadc76afa298ec4ccd8fecc538d63274d84d483c7f,78285843314097666800046955924001065471379861579329140904984378316697154241161,No,Will Trump issue an executive order on February 17?,101.56924490596207,0.9845499992894999,100.0,0.0,1739831510,closed,1.0,1786735897,resolution,,1.5692449059620657
28262,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x93ec7298069d02293cf8cf4261e0c6bcee2f83b4a4ff11ffb9abaa8c4261c681,49141352436757065418114809516232490332122476179609203010413349562076686911869,No,Will Kanye launch a coin in February?,101.92657298068916,0.9810984228709999,100.0,0.0,1740753667,closed,1.0,1786735897,resolution,,1.9265729806891585
28263,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xcad6c8900b6e645745c2aaea48c06d5b510af57859ca474199551b104c919208,75343224280193943310716470652616756148063309876287168322482700173793460917586,Yes,Trump negative approval by Friday?,102.62725779967161,0.9743999999999998,100.0,0.0,1741162150,closed,1.0,1786735897,resolution,,2.627257799671611
28264,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xe369626bf3813af67dfc2537ed6c8c4482a858bfbb4ed9822fc59e9767f09833,17606558535217633702649783766264569415246502248851695964278308919600658588822,No,Dogecoin above $0.20 on March 14?,104.69943417744351,0.9551149992894999,100.0,0.0,1741809153,closed,1.0,1786735897,resolution,,4.699434177443507
28265,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x294f1339088cc8920b3708941b72e5768cf650186b02a7b9c9055e05c2b83819,43690106729837400301284965138879730651666286783835911486111256941586127396882,No,Solana above $130 on March 21?,105.93781453706029,0.9439499996955,100.0,0.0,1742555701,closed,1.0,1786735897,resolution,,5.937814537060291
28266,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xb988db8c5d3d2c211cc897d4455575daa49ef0999bc5fc3bdb2bd3f9b50815d8,47283487308837458908158836490496753599155236752290000559343076134462671854704,Yes,"Ethereum above $1,900 on March 21?",102.62725779967161,0.9743999999999998,100.0,0.0,1742555711,closed,1.0,1786735897,resolution,,2.627257799671611
28267,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xf036bf27d2953b1652607739ad1f51541fd7c5c44f7c833faa89b10b7f18fe1d,100285611506603862157500715190205881883581858779137989125427613785594258246121,No,Will the highest temperature in London be between 64-65°F on March 26?,100.67851476704627,0.9932605802874999,100.0,0.0,1742986627,closed,1.0,1786735897,resolution,,0.6785147670462663
28268,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x358045affce65d40786d5fd3d60f76d00a9f7f7efb389f47a36c2f163cc3247b,90679055880184409018178592237873355156454988747478574224029470322204146116622,Lakers,Pelicans vs. Lakers,110.69906474216137,0.903349998782,100.0,0.0,1743774443,closed,1.0,1786735897,resolution,,10.699064742161369
28269,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x7c6abded3d8d608cdb0b06bace8ce31b9b5f1298aad5dc18352f5baaa98acf55,41839764246218557414611275472525455667335571889119895207251369531675469501398,Up,Ethereum Up or Down on April 9?,1473.5332925323464,0.0678640927265,100.0,0.0,1744209747,closed,0.0,1786735897,resolution,,-100.0
28270,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x5d1bee3a079355cd40035c7b6a833b98a0c9e2fc1f991b341725371fe3f9bc6e,83009766081299416682770671542716367972578772369675036970165724672173006008534,Blue Jackets,Capitals vs. Blue Jackets,105.41986305855602,0.9485878381805,100.0,0.0,1744478240,closed,1.0,1786735897,resolution,,5.419863058556018
28271,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xb3d517559b545c25b445e274cb53d5f24f1759d804f9adeec89f26c02dcf44e2,103988004704931039819326804220512340958358033974870937857939932510424578369076,No,Will Trump remove 10% blanket tariff in April?,100.10010010010011,0.999,100.0,0.0,1745792670,closed,1.0,1786735897,resolution,,0.10010010010010717
28272,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xcd5c3f4d0a2219a79e811bfec71dc6ee8ac67ad32c5255eb967268db651e7c20,54378070262414808242967992656128795893049755139597353670792107682328155804258,Golden Knights,Golden Knights vs. Wild,164.20361247947457,0.6089999999999999,100.0,0.0,1746142176,closed,1.0,1786735897,resolution,,64.20361247947457
28273,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x498af3ee6f4fe8babb9b4aa1877b8c88e3d1fd9a97e56b4c5f0122b8b274028d,95605262936189480739710634229193498811276995354869942496081492282190564272326,Stars,Stars vs. Avalanche,273.67268860609386,0.36539999847749993,100.0,0.0,1746142248,closed,0.0,1786735897,resolution,,-100.0
28274,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x6d2f4940373a13567e53de6fd2015186c298249329a5f03771a6b160f5e4a7d6,42724236397250207575427650023998452742043727100438655051778673245427936844254,Yes,Will Google have the top AI model on May 31?,101.5692448745489,0.9845499995939999,100.0,0.0,1748540449,closed,1.0,1786735897,resolution,,1.5692448745489003
28275,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xdbf4db79741c3f2e0f87b0a0306e0394acff1e00cff0351eb111916a3362945c,4117204032212417069979373636276389445123714298710821984624933585682064222325,No,"Will Bernie Sanders say ""Trump"" 12+ times during Fighting Oligarchy speech on August 24?",328.4756647250567,0.3044365556995,100.0,0.0,1755966151,closed,0.0,1786735897,resolution,,-100.0
28276,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xff4871e071292e252a22728c1edd94f7675960528afd429c571a9b43dc072810,28203466825135634984706476592109603098674333243985417034244351397654823387180,Yes,Will Ukraine win on 2025-09-05?,895.6560762121893,0.11164999898499998,100.0,0.0,1757091274,closed,0.0,1786735897,resolution,,-100.0
28277,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x31b44a061c2e7506f3bfd82803e85128f73001500619517636a7082f4b4ea75b,83247079212063005485789866289803147814578678854824720881792279286410402987746,Yes,Will Werder Bremen win on 2025-09-26?,2465.491886821646,0.040559857663499996,100.0,0.0,1758905155,closed,0.0,1786735897,resolution,,-100.0
28278,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x69288fa222571671b65c976e43b8e01100e527222b9e19b6a2b78998129d1ea3,102949690272049881918816161009598998660276278148863115139226223419430092123884,No,Will MetaMask launch a token in 2025?,113.32524462290282,0.8824159200604998,100.0,0.0,1759951991,closed,0.9292045622175,1762838208,trader_exit,,5.302334318015511
28279,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xc432af9280482e26f71cb60e0f6f73b302cecb95371e1b076b99da1daa240211,89342315636719021142506248672977199844378570849057931843486225381904233784938,No,Will Israel first announce ceasefire on October 8?,208.38724860251182,0.479875811359,100.0,0.0,1759965151,closed,0.0,1786735897,resolution,,-100.0
28280,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x3c14980495b09987db0d1b241f47c8f791b6591340f94fea066beeef139ec352,101498431606715342761575953026777430269551601560209286685383560955164321738436,Yes,Will the Government shutdown end October 10-14?,1545.4317550223298,0.06470683656849999,100.0,0.0,1760137488,closed,0.0,1786735897,resolution,,-100.0
28281,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x35ddfb9d5e99c78aa34e4ae5247b32ff4b4f20870ca17e47d097e48cfcd61f0c,92455647441957087440687544828267017162972277243199864352426558155658361012806,Ohio,Northern Illinois vs. Ohio,101.99282949688919,0.9804610823454999,100.0,0.0,1760818962,closed,1.0,1786735897,resolution,,1.9928294968891862
28282,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xe8f18e0474b83d54ca5fa8f8689e4b8af580d8c61dbb8037729af690250ceda7,67153012814113013146847051271655451444815275646538899810030651084316282192625,Rams,Rams vs. Jaguars,100.53282396702524,0.9946999999999999,100.0,0.0,1760887947,closed,1.0,1786735897,resolution,,0.5328239670252373
28283,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xf6ae726ba56c07c2cc7ec8fafcd9c41ab992c59406d82888e0940b280c81aefa,28363677683762763453227202738754498928214363395573681345292253259763137616562,Lions,Buccaneers vs. Lions,104.81081647626037,0.9540999999999998,100.0,0.0,1761009772,closed,1.0,1786735897,resolution,,4.810816476260371
28284,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x47ea4178e11b8177fbaecfb1cc19d5a7ed3f109cd195fc67a00b4c2fe1fb6764,41400609010618408449362431819064300157573618287335383083142341164914964645971,Vanderbilt,Missouri vs. Vanderbilt,103.59439260356676,0.96530321272,100.0,0.0,1761433353,closed,1.0,1786735897,resolution,,3.59439260356676
28285,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x1d8d039e4fcbe01683617a87375f074170d097831b3f2610102effc933765458,7394472696498601550459874775541151101353157374377589722726528249467700015736,paiN,Counter-Strike: GamerLegion vs paiN (BO3),205.25451589867274,0.4871999992894999,100.0,0.0,1761542557,closed,1.0,1786735897,resolution,,105.25451589867274
28286,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x998f11bcbb32215585eb628ddae724e43b596eff7f2e03207fd9f58c6cf32eaa,109438688618102749090080656606769681378166212054207844140417808820145924615775,3DMAX,Counter-Strike: 3DMAX vs B8 (BO3),147.68090591960583,0.6771356078654999,100.0,0.0,1761584927,closed,0.0,1786735897,resolution,,-100.0
28287,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x00037e466770d6f50dea9c86bd61bf51b6e8f1691f01f31c79c5d68478a749b7,32874143431182453306382402037507784623171565710198826655279925389781115171453,Cavaliers,Cavaliers vs. Pistons,100.53282396702524,0.9946999999999999,100.0,0.0,1761611899,closed,1.0,1786735897,resolution,,0.5328239670252373
28288,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x0d2624a37a3ee634f86fc382bb99c0d2f37f83e04c4e0c234ccafbacf3e42860,61728790904752164630426053893746809812373510354291270362885682686816484934961,Wizards,76ers vs. Wizards,107.27868890916014,0.9321515859005,100.0,0.0,1761698453,closed,0.0,1786735897,resolution,,-100.0
28289,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x85437b85f8a378fdc58e38a5088af809c632adf0104a2166a9ee92606148b35b,101042193351682223988756118938847800978816645606954486288027459522909620802177,Utah,Cincinnati vs. Utah,103.72827586801242,0.9640572848935,100.0,0.0,1762055078,closed,1.0,1786735897,resolution,,3.7282758680124175
28290,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xb8fec9331f5256027b2f44476dcaae997e5ca0578b14162065b967627ab1248f,10243662252862889497013542607036318928703459368278265628967550250764806378140,Seahawks,Seahawks vs. Commanders,101.56924483266468,0.9845499999999999,100.0,0.0,1762137635,closed,1.0,1786735897,resolution,,1.5692448326646797
27854,s10,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x6903b766f5fda3d5b02f4472a6b4154419e78b7fd126c0b29ce17bb8e20b20cc,21489772516410038586556744342392982044189999368638682594741395650226594484811,No,Fed decreases interest rates by 50+ bps after December 2025 meeting?,10.053282396702524,0.9946999999999999,10.0,0.0,1762418847,closed,1.0,1786735897,resolution,,0.05328239670252444
27855,s100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x6903b766f5fda3d5b02f4472a6b4154419e78b7fd126c0b29ce17bb8e20b20cc,21489772516410038586556744342392982044189999368638682594741395650226594484811,No,Fed decreases interest rates by 50+ bps after December 2025 meeting?,100.53282396702524,0.9946999999999999,100.0,0.0,1762418847,closed,1.0,1786735897,resolution,,0.5328239670252373
27856,perfect100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x6903b766f5fda3d5b02f4472a6b4154419e78b7fd126c0b29ce17bb8e20b20cc,21489772516410038586556744342392982044189999368638682594741395650226594484811,No,Fed decreases interest rates by 50+ bps after December 2025 meeting?,100.53282396702524,0.9946999999999999,100.0,0.0,1762418847,closed,1.0,1786735897,resolution,,0.5328239670252373
27857,s10,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xeeb92ddd77d671d1f9ea1f5727208d1fa91896a6d1f657fdcd7c9d578fe5c46c,101047384638948889500274126169139867032724036159322634390400440566762028472215,No,"Will Ethereum hit $5,000 by December 31?",11.119883463621303,0.8992899999999999,10.0,0.0,1763295705,closed,0.9652999999999999,1764994425,trader_exit,,0.7340235074336423
27858,s100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xeeb92ddd77d671d1f9ea1f5727208d1fa91896a6d1f657fdcd7c9d578fe5c46c,101047384638948889500274126169139867032724036159322634390400440566762028472215,No,"Will Ethereum hit $5,000 by December 31?",111.19883463621302,0.8992899999999999,100.0,0.0,1763295705,closed,0.9652999999999999,1764994425,trader_exit,,7.3402350743364195
27859,perfect100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xeeb92ddd77d671d1f9ea1f5727208d1fa91896a6d1f657fdcd7c9d578fe5c46c,101047384638948889500274126169139867032724036159322634390400440566762028472215,No,"Will Ethereum hit $5,000 by December 31?",111.19883463621302,0.8992899999999999,100.0,0.0,1763295705,closed,0.9652999999999999,1764994425,trader_exit,,7.3402350743364195
27860,s10,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xf0facaa00e7dc1670f70db0ba28ff9bdac5ec2db1d1640fe6d6e104275a9de17,85115024216433553134808281393314667850581983686440216340018154843843827506779,No,BNB all time high by December 31?,10.108671632335863,0.9892496624394999,10.0,0.0,1764994583,closed,1.0,1786735897,resolution,,0.10867163233586297
27861,s100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xf0facaa00e7dc1670f70db0ba28ff9bdac5ec2db1d1640fe6d6e104275a9de17,85115024216433553134808281393314667850581983686440216340018154843843827506779,No,BNB all time high by December 31?,101.08671632335863,0.9892496624394999,100.0,0.0,1764994583,closed,1.0,1786735897,resolution,,1.0867163233586297
27862,perfect100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xf0facaa00e7dc1670f70db0ba28ff9bdac5ec2db1d1640fe6d6e104275a9de17,85115024216433553134808281393314667850581983686440216340018154843843827506779,No,BNB all time high by December 31?,101.08671632335863,0.9892496624394999,100.0,0.0,1764994583,closed,1.0,1786735897,resolution,,1.0867163233586297
27863,s10,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x3392d482621c56ea88b671505df166ab696f540e35f775f459cd1531e9175855,108486514414842703538374367881053903639293890281148646707209852592689342522430,No,Will Lighter reach $10 before 2027?,11.72882948376395,0.8525999984774999,10.0,0.0,1767453209,open,,,,0.955,
27864,s100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x3392d482621c56ea88b671505df166ab696f540e35f775f459cd1531e9175855,108486514414842703538374367881053903639293890281148646707209852592689342522430,No,Will Lighter reach $10 before 2027?,117.2882948376395,0.8525999984774999,100.0,0.0,1767453209,open,,,,0.955,
27865,perfect100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x3392d482621c56ea88b671505df166ab696f540e35f775f459cd1531e9175855,108486514414842703538374367881053903639293890281148646707209852592689342522430,No,Will Lighter reach $10 before 2027?,117.2882948376395,0.8525999984774999,100.0,0.0,1767453209,open,,,,0.955,
27866,s10,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x7bcbcf94ede69ef40b90bea8f219d21c1ee911ee2366016178ae43c6d5f37766,62746176600840746852764646813783268561986913961682413215779312525579711343796,No,Opinion FDV above $5B one day after launch?,10.053282396702524,0.9946999999999999,10.0,0.0,1768271017,closed,0.97909,1770044152,trader_exit,,-0.15693173821252593
27867,s100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x7bcbcf94ede69ef40b90bea8f219d21c1ee911ee2366016178ae43c6d5f37766,62746176600840746852764646813783268561986913961682413215779312525579711343796,No,Opinion FDV above $5B one day after launch?,100.53282396702524,0.9946999999999999,100.0,0.0,1768271017,closed,0.97909,1770044152,trader_exit,,-1.5693173821252628
27868,perfect100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x7bcbcf94ede69ef40b90bea8f219d21c1ee911ee2366016178ae43c6d5f37766,62746176600840746852764646813783268561986913961682413215779312525579711343796,No,Opinion FDV above $5B one day after launch?,100.53282396702524,0.9946999999999999,100.0,0.0,1768271017,closed,0.97909,1770044152,trader_exit,,-1.5693173821252628
27869,s10,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,90772332434487149264114862115632028379978765245278600275169585501290867536237,No,Will China invade Taiwan by end of 2026?,11.324387092281391,0.8830499980714999,10.0,0.0,1768530546,open,,,,0.9625,
27870,s100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,90772332434487149264114862115632028379978765245278600275169585501290867536237,No,Will China invade Taiwan by end of 2026?,113.24387092281391,0.8830499980714999,100.0,0.0,1768530546,open,,,,0.9625,
27871,perfect100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,90772332434487149264114862115632028379978765245278600275169585501290867536237,No,Will China invade Taiwan by end of 2026?,113.24387092281391,0.8830499980714999,100.0,0.0,1768530546,open,,,,0.9625,
27872,s10,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xa5fa2094af61fdfdb0398c22c4f1bb8788cabc680bcc0042f77c6388b23afaf4,34859576120138621057883642775024843615141424700876369267127573058571005854932,Yes,Will NVIDIA be the largest company in the world by market cap on February 28?,10.826611811833487,0.92365,10.0,0.0,1770648725,closed,1.0,1786735897,resolution,,0.8266118118334873
