id,strategy,mode,wallet,condition_id,asset,outcome,title,qty,entry_price,notional,fee_usd,entry_ts,status,exit_price,exit_ts,exit_reason,mark_price,pnl
11743,s100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xa5fa2094af61fdfdb0398c22c4f1bb8788cabc680bcc0042f77c6388b23afaf4,34859576120138621057883642775024843615141424700876369267127573058571005854932,Yes,Will NVIDIA be the largest company in the world by market cap on February 28?,108.26611811833487,0.92365,100.0,0.0,1770648725,closed,1.0,1786604370,resolution,,8.266118118334873
11744,perfect100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xa5fa2094af61fdfdb0398c22c4f1bb8788cabc680bcc0042f77c6388b23afaf4,34859576120138621057883642775024843615141424700876369267127573058571005854932,Yes,Will NVIDIA be the largest company in the world by market cap on February 28?,108.26611811833487,0.92365,100.0,0.0,1770648725,closed,1.0,1786604370,resolution,,8.266118118334873
11949,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0x8a62a7f7a9affdded6b3947b0fb63a5e8701e544a263d76d200599642c97d956,23652271072868479451669340197856451484162370322289640139409689331343219097989,No,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",107.91036964697123,0.9266949999999999,100.0,0.0,1773210419,closed,0.905215,1773215327,trader_exit,,-2.3179147400169313
11984,perfect100,backtest,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0x3c7554ff96b000cfd9ede670196c4718da7dcfdb858a8c01ed53cebb6b99da93,49685844184785189598805078707693505190269487052660762688087166896714898927058,LYON,Valorant: Contra vs LYON (BO3) - VCL Latin America North Group Stage,117.28829462819611,0.8525999999999999,100.0,0.0,1773218295,closed,1.0,1786604370,resolution,,17.288294628196113
11950,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0x3c7554ff96b000cfd9ede670196c4718da7dcfdb858a8c01ed53cebb6b99da93,49685844184785189598805078707693505190269487052660762688087166896714898927058,LYON,Valorant: Contra vs LYON (BO3) - VCL Latin America North Group Stage,117.28829462819611,0.8525999999999999,100.0,0.0,1773218457,closed,1.0,1786604370,resolution,,17.288294628196113
11985,perfect100,backtest,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0x9181b5f970d9ef1033ea42083806d726faf4efd21032f085a73ab4c213e0027e,56568984848636775094496592969195017278168227748650806056880472533477517239231,Wang,WTT - Women's Singles: Yangzi Liu vs Yidi Wang,109.46907498631637,0.9135,100.0,0.0,1773313903,closed,1.0,1786604370,resolution,,9.469074986316372
11951,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0x512dffd12257b5a84942e0515e9295b2d0b980d68d53130cd606258bfa08b265,106763723615167033591744850392708661153586143803399898265320931338812234391436,Lebrun,WTT - Men's Singles: Jae-Hyun An vs Felix Lebrun,138.76361617983767,0.7206499999999999,100.0,0.0,1773315317,closed,1.0,1786604370,resolution,,38.76361617983767
11952,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0x78d972fbd63c4b1acd100b87ca011456b6e39e49e2cedf9802104891e3cd8a87,39200619172803344488855316399163984362948976029172613152447050393388762406753,Katarzyna Kawa,Antalya 3: Katarzyna Kawa vs Carole Monnet,115.90843233845264,0.8627499999999999,100.0,0.0,1773392639,closed,1.0,1786604370,resolution,,15.908432338452641
12033,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xd25b2fc3a916b317d71b398c5d0f81ad33fe1da6b56d6c9f717332d31584504e,86620530406157559149607427304423476709238424342859385697887050586116236047982,No,Will Reza Pahlavi enter Iran by March 31?,100.43034402414347,0.9957149999999999,100.0,0.0,1773449485,closed,0.9708632206044999,1773988545,trader_exit,,-2.4958727543021837
12034,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x30a892ea01a40602dd58029243f165a97ce22dbfeabf427f86d705ae650fad4b,85520490413572360235058851450781930532680155921712950189237409407488519651948,No,US forces enter Iran by March 14?,102.7342726670331,0.9733849999999998,100.0,0.0,1773450853,closed,0.984015,1773550607,trader_exit,,1.0920653184505653
11953,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0x6e980168a8f82a37ce3ba2280eefb4932d20f54e37219673942b76cb7c8182d1,40088846480747802706068290704425078473736395543014371296540717889526377296734,Raul Brancaccio,Murcia: Raul Brancaccio vs Alejo Sanchez Quilez,164.20361247947457,0.6089999999999999,100.0,0.0,1773640267,closed,1.0,1786604370,resolution,,64.20361247947457
11986,perfect100,backtest,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0x72e78837f958d2109f1cb174aefde8c7cf2480c4cd3e44280fb5884bf0ab47b1,7008237636820043713028544137197733598987890698639962396666541498762616852487,No,Will Milena Moreira win Big Brother Brasil 26?,101.25608169340673,0.9875949999999999,100.0,0.0,1773732413,closed,0.954951393,1773732431,trader_exit,,-3.3053637371594533
12038,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xd21a20ef774f8ceed3a5fe14a8b038d34ba77465b70e40ae1ab620539c57d730,24268293109518975297113873976925158497019424957101411214323854839638366733504,Up,S&P 500 (SPX) Up or Down on March 17?,101.57077362987602,0.9845351809999999,100.0,0.0,1773775521,closed,1.0,1786604370,resolution,,1.5707736298760153
12044,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x93fdba592a2275b2e01d0c979e59396349aed7a45f4f22780aca3ee93841937b,76605752939065512858608714881859270707902759329334202859503495091308901477003,Up,"Bitcoin Up or Down - March 18, 3:40AM-3:45AM ET",209.62163295252074,0.4770499999999999,100.0,0.0,1773819749,closed,0.0,1786604370,resolution,,-100.0
12046,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xd462c37c15323fa53c2f29e5933f7e0e3de9a5e2ea9a0fea9534c44ac091c618,26620900213524346144635440994385767050404601488929969571261535262322199460738,Up,"Bitcoin Up or Down - March 18, 4:00AM-4:15AM ET",101.56924483266468,0.9845499999999999,100.0,0.0,1773821353,closed,1.0,1786604370,resolution,,1.5692448326646797
12047,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x0455ae7e4f249d39cf611470b47d3ed3fda2d98f91be329612f0ffe2998f10e1,62689291000398064159204121624131185786239109884493252204430063882391501283394,Up,"Bitcoin Up or Down - March 18, 4:15AM-4:30AM ET",120.14898474107896,0.8322999999999998,100.0,0.0,1773822333,closed,1.0,1786604370,resolution,,20.148984741078962
12048,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xed4584abd131e3e2e8a50ee0729f9645a3bd918079e4b4f5d44e5d7ded2bdcc2,82241306185403667839238009947254916376995707445799536209673132687626700415113,Up,"Bitcoin Up or Down - March 18, 7:00PM-7:15PM ET",110.1471001721834,0.9078768287469999,100.0,0.0,1773875437,closed,1.0,1786604370,resolution,,10.1471001721834
12049,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x2bbce1c192cb3602d9f5b914761a5d18c3a65a16db6c18664b37a5ca775bd8b1,34955128325227822919006683520357937577157995922642884038175886655737950121891,Up,"Bitcoin Up or Down - March 18, 7:15PM-7:30PM ET",351.8649176887536,0.2841999726965,100.0,0.0,1773875969,closed,0.34475,1773876017,trader_exit,,21.305430373197808
12050,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x2bbce1c192cb3602d9f5b914761a5d18c3a65a16db6c18664b37a5ca775bd8b1,66462489440742170727862747964156312964012739219847352746388744623151085491990,Down,"Bitcoin Up or Down - March 18, 7:15PM-7:30PM ET",143.25265956231726,0.6980673189979999,100.0,0.0,1773876121,closed,0.704020709839,1773876277,trader_exit,,0.8528390713872085
12053,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x556d258df4619caee7101ae5837329f16a0d6050e26760fe253a03d14598183b,64772569009797105989779101116128650600167709024369876018515036092652539011879,Down,"Bitcoin Up or Down - March 18, 7:30PM-7:45PM ET",266.2761297844243,0.37554999796999994,100.0,0.0,1773876649,closed,0.0,1786604370,resolution,,-100.0
12054,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xc9811a3634a00302ace32a51c1656cebd052384c073999bfbc9366e9f4f3d15a,44017374101900942564300252102128881672932566159151738089460360870516677838035,Down,"Bitcoin Up or Down - March 18, 7:45PM-8:00PM ET",307.8817733990148,0.3248,100.0,0.0,1773877659,closed,0.36445,1773877707,trader_exit,,12.207512315270932
12058,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x3935c433829df636340ddbb317debce0883e7ec6183c0a1469e9c814e308ad7c,77402127835207236394753016219197662556941393288481407591038848335673749412185,Up,"Bitcoin Up or Down - March 18, 8:15PM-8:30PM ET",273.67269347138614,0.36539999198149997,100.0,0.0,1773879593,closed,0.3152,1773879767,trader_exit,,-13.738367017819101
12059,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x372d51b8683173623df3cc9f0bce2e1e0974c51e9e9b9a56308c32b684eba7fb,23689770098718805781886623168161478411291962810190492311553041321488568414983,Up,"Bitcoin Up or Down - March 18, 8:30PM-8:45PM ET",2463.054187192118,0.0406,100.0,0.0,1773880697,closed,0.0,1786604370,resolution,,-100.0
12060,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x475193a9d67a78470f7c83679cbfc8d84dc712b636c6e8672233f42555260da6,113235521459128782017831674318946328717594443475916228424313989069464629897096,Under,Saint Joseph's Hawks vs. Colorado State Rams: O/U 144.5,103.70754472387868,0.9642499999999998,100.0,0.0,1773896963,closed,1.0,1786604370,resolution,,3.7075447238786836
12062,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x3d925c78a39bee364e80fb90f2c882692bed296b7a9af91dbd87a1226999f6f8,60592298714514950164020125825484935107591711964441375299211670061994716762516,Under,Saint Joseph's Hawks vs. Colorado State Rams: O/U 142.5,105.93781450288681,0.94395,100.0,0.0,1773897005,closed,1.0,1786604370,resolution,,5.937814502886809
12063,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x22ebb3584b7d5434eac23e9990fc136623de44295bb8e9f3750d0515f76d285c,1918982514211706735309724373829409214115060852730250297670903684931723074949,Under,Saint Joseph's Hawks vs. Colorado State Rams: O/U 139.5,103.70754472387868,0.9642499999999998,100.0,0.0,1773897015,closed,1.0,1786604370,resolution,,3.7075447238786836
12064,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x7545f7fb7cb72a1a17062d1f66e1d9a7a1b53c0b20d926c08dec2f261c8e3dec,4400051514217269681524139021329285041766832332784818767525992340381135134265,Under,Saint Joseph's Hawks vs. Colorado State Rams: O/U 138.5,103.70754472387868,0.9642499999999998,100.0,0.0,1773897023,closed,1.0,1786604370,resolution,,3.7075447238786836
12070,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xbd3c6179513b0c010dbc797fa27ef502dfbb69f59d305ebc09ea3c735f62a1d7,90333777823692586607717950846205601767247506063809853071912446035393208742099,Under,Saint Joseph's Hawks vs. Colorado State Rams: O/U 133.5,100.54351298386003,0.9945942511085,100.0,0.0,1773897165,closed,1.0,1786604370,resolution,,0.5435129838600261
12072,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xdc0bee9bef8e474d6d3ab652274793f027761d61fa4c66ff931717d91e85bd3a,12154869380247811866274282527037280256782419031130383412547784668320284153034,Down,"Bitcoin Up or Down - March 19, 2:30AM-2:45AM ET",104.81081647626037,0.9540999999999998,100.0,0.0,1773902657,closed,1.0,1786604370,resolution,,4.810816476260371
12073,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xf8f54e8f5fcdd45aa8b74a98d23f005426d5e522719bb0adbed4ee0cda14dd74,75391245910723724063990005979165052587152093226530994339135888314706012450835,Up,"Bitcoin Up or Down - March 19, 5:15AM-5:30AM ET",103.05666055197149,0.9703399999999999,100.0,0.0,1773912393,closed,1.0,1786604370,resolution,,3.05666055197149
12074,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x1f9606998328dfd2dc7a4c574d6bf583654ee20bcd4e5a3adf297efdfe31c8fd,13676687220596603628347923407774703510072928438169179772798285220429221388777,Under,Troy Trojans vs. Nebraska Cornhuskers: O/U 141.5,100.53282396702524,0.9946999999999999,100.0,0.0,1773945279,closed,1.0,1786604370,resolution,,0.5328239670252373
12075,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xa617bf663a894be631936ff1361722ad07deeec7835f46f82d5db03a00f2c67f,36560996538999287772789168474535495782342846028844589271861884994713139611755,Under,Troy Trojans vs. Nebraska Cornhuskers: O/U 140.5,102.62725779967161,0.9743999999999998,100.0,0.0,1773945317,closed,1.0,1786604370,resolution,,2.627257799671611
12076,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x379a4f6b314b8bf6a63411ba9b23bc297b79cf5e8df71c7fd65f5afd04ef6574,39437939140973204571829364385704641608957606918674515273757784215539892069154,Under,Troy Trojans vs. Nebraska Cornhuskers: O/U 138.5,105.93781450288681,0.94395,100.0,0.0,1773945341,closed,1.0,1786604370,resolution,,5.937814502886809
12077,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x1c3864851c652cad82cdc41d67c611d5eada28cf16f09626167fbdb41579ffe3,103942622139049673074298756873055511146669503953080375203258422315526878012080,Up,"Bitcoin Up or Down - March 20, 2:20AM-2:25AM ET",210.17972720689136,0.47578328,100.0,0.0,1773987911,closed,0.0,1786604370,resolution,,-100.0
12079,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x79c82efe54b0333183fa3929356e9597ddede0af537d2ed42b1053c53984c514,26038828011956295000369055044471354131331833861485746541363001923447988020595,Down,"Bitcoin Up or Down - March 20, 2:25AM-2:30AM ET",106.86454846348684,0.9357640249999999,100.0,0.0,1773988181,closed,0.0,1786604370,resolution,,-100.0
12082,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x22834e93e0242e154299785629202f0db8b6fdec576b5c9f77474ad117f8f1e8,50765781428156906169990278810430504780326486037388620591390826305895910594949,Up,"Bitcoin Up or Down - March 20, 12:45PM-1:00PM ET",101.56924483266468,0.9845499999999999,100.0,0.0,1774025901,closed,1.0,1786604370,resolution,,1.5692448326646797
12085,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x4d72a0224df77b0b3db884cf584973c444d892a7c5984ece677f2f654b4e6daa,16604996405277762285634561908417664486693514086939526649925725895058427076120,Under,UNLV Runnin' Rebels vs. Tulsa Golden Hurricane: O/U 161.5,101.0483769104459,0.9896249999999999,100.0,0.0,1774226997,closed,1.0,1786604370,resolution,,1.0483769104458958
12086,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xcdb9216f3d5201aae441a4c3846489e69bf1101a77e1523cc0c229b0de1ebf9e,1848858627514444649686782944343058247581408258683129003661244646661692690907,Over,Iowa Hawkeyes vs. Florida Gators: O/U 148.5,100.53282396702524,0.9946999999999999,100.0,0.0,1774229277,closed,0.0,1786604370,resolution,,-100.0
12087,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xf8d35e8a221224d3171f2707722fe1a46c4f984afeb0a6f7411e671909da073e,55492152155467070791487794289515056828752643275771851358928551583389598788697,Over,Iowa Hawkeyes vs. Florida Gators: O/U 152.5,100.53282396702524,0.9946999999999999,100.0,0.0,1774229285,closed,0.0,1786604370,resolution,,-100.0
12088,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xf8d35e8a221224d3171f2707722fe1a46c4f984afeb0a6f7411e671909da073e,67415847238438105265888156397642262962095189364507012732184446809076201529429,Under,Iowa Hawkeyes vs. Florida Gators: O/U 152.5,100.53282396702524,0.9946999999999999,100.0,0.0,1774229347,closed,1.0,1786604370,resolution,,0.5328239670252373
