id,strategy,mode,wallet,condition_id,asset,outcome,title,qty,entry_price,notional,fee_usd,entry_ts,status,exit_price,exit_ts,exit_reason,mark_price,pnl
3712,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x379a4f6b314b8bf6a63411ba9b23bc297b79cf5e8df71c7fd65f5afd04ef6574,39437939140973204571829364385704641608957606918674515273757784215539892069154,Under,Troy Trojans vs. Nebraska Cornhuskers: O/U 138.5,105.93781450288681,0.94395,100.0,0.0,1773945341,closed,1.0,1786486816,resolution,,5.937814502886809
3713,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x1c3864851c652cad82cdc41d67c611d5eada28cf16f09626167fbdb41579ffe3,103942622139049673074298756873055511146669503953080375203258422315526878012080,Up,"Bitcoin Up or Down - March 20, 2:20AM-2:25AM ET",210.17972720689136,0.47578328,100.0,0.0,1773987911,closed,0.0,1786486816,resolution,,-100.0
3715,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x79c82efe54b0333183fa3929356e9597ddede0af537d2ed42b1053c53984c514,26038828011956295000369055044471354131331833861485746541363001923447988020595,Down,"Bitcoin Up or Down - March 20, 2:25AM-2:30AM ET",106.86454846348684,0.9357640249999999,100.0,0.0,1773988181,closed,0.0,1786486816,resolution,,-100.0
3718,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x22834e93e0242e154299785629202f0db8b6fdec576b5c9f77474ad117f8f1e8,50765781428156906169990278810430504780326486037388620591390826305895910594949,Up,"Bitcoin Up or Down - March 20, 12:45PM-1:00PM ET",101.56924483266468,0.9845499999999999,100.0,0.0,1774025901,closed,1.0,1786486816,resolution,,1.5692448326646797
3721,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x4d72a0224df77b0b3db884cf584973c444d892a7c5984ece677f2f654b4e6daa,16604996405277762285634561908417664486693514086939526649925725895058427076120,Under,UNLV Runnin' Rebels vs. Tulsa Golden Hurricane: O/U 161.5,101.0483769104459,0.9896249999999999,100.0,0.0,1774226997,closed,1.0,1786486816,resolution,,1.0483769104458958
3722,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xcdb9216f3d5201aae441a4c3846489e69bf1101a77e1523cc0c229b0de1ebf9e,1848858627514444649686782944343058247581408258683129003661244646661692690907,Over,Iowa Hawkeyes vs. Florida Gators: O/U 148.5,100.53282396702524,0.9946999999999999,100.0,0.0,1774229277,closed,0.0,1786486816,resolution,,-100.0
3723,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xf8d35e8a221224d3171f2707722fe1a46c4f984afeb0a6f7411e671909da073e,55492152155467070791487794289515056828752643275771851358928551583389598788697,Over,Iowa Hawkeyes vs. Florida Gators: O/U 152.5,100.53282396702524,0.9946999999999999,100.0,0.0,1774229285,closed,0.0,1786486816,resolution,,-100.0
3724,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xf8d35e8a221224d3171f2707722fe1a46c4f984afeb0a6f7411e671909da073e,67415847238438105265888156397642262962095189364507012732184446809076201529429,Under,Iowa Hawkeyes vs. Florida Gators: O/U 152.5,100.53282396702524,0.9946999999999999,100.0,0.0,1774229347,closed,1.0,1786486816,resolution,,0.5328239670252373
3725,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x224acec387ed313c19c39a3b22e95bfbd603b5d6a95e97b3815007c39aaf93d9,42696501906221010919100669157480790797185064093947717944818704212890488061969,Under,UCLA Bruins vs. Connecticut Huskies: O/U 141.5,100.53282396702524,0.9946999999999999,100.0,0.0,1774236221,closed,1.0,1786486816,resolution,,0.5328239670252373
3726,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xbd341c4fe2d071a7641965e3756c45ab752aa8d4f3999fea79c70a7f9211af70,97455343129418505679050824044184315183285252105926364886142917628521823666300,Under,UCLA Bruins vs. Connecticut Huskies: O/U 140.5,100.53282396702524,0.9946999999999999,100.0,0.0,1774236253,closed,1.0,1786486816,resolution,,0.5328239670252373
3727,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x5a200d7d560169d60dc82cd16bb14c16f36f029fdf609dcb92d06a554f9f0fe1,60020156117014074723286818065417148342963800223162713452237763775488251828713,No,Iran x Israel/US conflict ends by March 31?,115.63634681653139,0.8647799999999999,100.0,0.0,1774276137,closed,0.982045,1774973807,trader_exit,,13.560096209440559
3616,s10,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x5390ec0f11c53ff42253fa5389242dd28a399e4e1cde470f9d83ed63e0dcef18,90617079791518036347118336491098437332571262609495550137617555664172441583671,No,Will BNB dip to $500 in March?,10.156924483266467,0.9845499999999999,10.0,0.0,1774359929,closed,1.0,1786486816,resolution,,0.1569244832664669
3617,s100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x5390ec0f11c53ff42253fa5389242dd28a399e4e1cde470f9d83ed63e0dcef18,90617079791518036347118336491098437332571262609495550137617555664172441583671,No,Will BNB dip to $500 in March?,101.56924483266468,0.9845499999999999,100.0,0.0,1774359929,closed,1.0,1786486816,resolution,,1.5692448326646797
3618,perfect100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x5390ec0f11c53ff42253fa5389242dd28a399e4e1cde470f9d83ed63e0dcef18,90617079791518036347118336491098437332571262609495550137617555664172441583671,No,Will BNB dip to $500 in March?,101.56924483266468,0.9845499999999999,100.0,0.0,1774359929,closed,1.0,1786486816,resolution,,1.5692448326646797
3729,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xc383ea6f93a22d2f38587b51364caddc4acb3e6fce90b3fb1843f07b2dbcfbff,78351601208170206214238272943240477784347047829681664494769472704149407183514,Yes,Will Meta (META) close above $560 on April 1?,101.25608169340673,0.9875949999999999,100.0,0.0,1775058969,closed,1.0,1786486816,resolution,,1.2560816934067276
3732,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xd7c3018ddeb325c655802f2821a72009fce44f505cd9e192e9afe1699592b114,1866415307076540989686869299922701894945826526011480665445324987562228431563,Yes,Will Microsoft (MSFT) close above $360 on April 2?,100.53282396702524,0.9946999999999999,100.0,0.0,1775063223,closed,1.0,1786486816,resolution,,0.5328239670252373
